Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
RSZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	82165768	82	92	3794	3794	3014	942	776	806	7066	7535	1123500	967000	349300	334100	1049	1049	164781	7	0	0	0	16920	15914	499115	499909	1000000	1000000	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	-1823	218	0	0	-214	44	-2023	5798	-3724	14	-1146	8	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	82164752	82	86	3800	3800	3263	840	776	827	6986	7438	1045000	1086800	299800	400100	1058	1058	164781	7	0	0	0	17465	16665	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	-1823	222	0	0	-214	46	-2272	5778	-4010	18	-1719	8	-283	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
RSZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	82165880	82	90	3883	3883	408	123	767	808	7059	7418	1006500	1097400	350800	329000	1154	1154	164781	7	0	0	0	156527	161663	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	-1829	218	0	0	-214	48	-2022	5704	-3724	16	-1432	8	-283	36	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	82165816	82	93	3827	3827	393	132	767	806	6966	7410	1132700	974200	350500	333800	1042	1042	164781	7	0	0	0	167539	165746	499115	499909	1000000	1000000	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	-1823	222	0	0	-214	44	-2041	2352	-3724	12	-1146	6	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	82164640	82	86	3899	3899	256	124	782	810	7065	7447	1046600	1090700	299300	401100	1077	1077	164781	7	0	0	0	171325	161029	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	-1824	218	0	0	-214	46	-2269	5848	-4010	14	-1719	8	-283	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
RSZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	82161672	82	95	3798	3798	74	55	779	801	7039	7544	970400	1055700	336000	316700	1069	1069	164781	7	0	0	0	1612923	1629356	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	-1826	220	0	0	-214	46	-2027	5814	-3724	12	-1432	6	-283	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	82164680	82	89	3895	3895	79	48	773	807	7045	7422	1114200	962300	349900	333400	1045	1045	164781	7	0	0	0	1630990	1694912	499115	499909	1000000	1000000	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	-1822	226	0	0	-214	46	-2041	2390	-3724	20	-1146	8	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	82165968	82	83	3819	3819	71	49	767	795	7085	7520	1046900	1091800	300100	400900	1071	1071	164781	7	0	0	0	1732722	1645757	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	-1823	220	0	0	-214	44	-2282	5716	-4010	26	-1719	12	-283	32	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
RSZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	82165896	82	87	3886	3886	42	40	784	814	7026	7480	989600	1080700	342900	325100	1063	1063	164781	7	0	0	0	17536287	17731032	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	-1823	218	0	0	-214	46	-1762	5642	-3724	22	-1432	10	-283	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	82165816	82	85	3873	3873	41	39	781	803	6976	7306	1128900	975300	347400	330100	1036	1036	164781	7	0	0	0	17868400	17893789	499115	499909	1000000	1000000	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	-1823	218	0	0	-214	48	-2040	2352	-3724	18	-1146	2	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	82164640	82	87	3834	3834	41	39	771	809	7036	7393	1030300	1071700	294000	394000	1061	1061	164781	7	0	0	0	18161931	18203409	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	-1824	224	0	0	-214	44	-2283	5622	-4010	18	-1719	8	-283	32	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	82172672	82	89	3829	3829	34	34	782	805	7027	7439	946200	1032100	330200	311200	1069	1069	164781	7	0	0	0	222628657	225110384	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	-1823	214	0	0	-214	46	-1761	5668	-3724	20	-1432	8	-283	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	82173920	82	79	3830	3830	34	33	777	802	6970	7391	1107800	960100	344300	326000	1055	1055	164781	7	0	0	0	224592744	228169218	499115	499909	1000000	1000000	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	-1823	218	0	0	-214	44	-2041	2400	-3724	18	-1146	8	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
RSZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	82172696	82	106	3854	3854	34	34	782	807	7019	7489	1061100	1118200	302500	400500	1074	1074	164781	7	0	0	0	226902848	228009459	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	-1826	220	0	0	-214	44	-2267	5850	-4010	16	-1719	10	-283	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=164781;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
STRZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	104732848	104	86	495	495	3524	1126	781	807	8196	8510	1754100	1710400	611600	604300	1146	1146	111111	6	0	0	0	15889	15977	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	0	0	0	0	-214	46	-2577	2470	-4583	24	-1718	6	-281	36	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
STRZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	104732888	104	91	519	519	2836	942	778	809	8536	9054	1717600	1608200	579600	582900	1246	1246	111111	6	0	0	0	16920	15914	499115	499909	1000000	1000000	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	0	0	0	0	-214	48	-2546	5992	-4583	12	-1718	10	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
STRZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	104732792	104	88	525	525	2691	780	758	787	8394	9005	1620300	1596500	576000	545600	1242	1242	111111	6	0	0	0	17465	16665	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	0	0	0	0	-214	46	-1811	2502	-4583	18	-1719	12	-284	28	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1 KNN_REPEAT=10000
STRZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	102822688	102	90	523	523	210	129	785	798	8230	8535	1726400	1689100	596000	574600	1130	1130	111111	6	0	0	0	156527	161663	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	0	0	0	0	-214	46	-2583	2452	-4583	20	-1718	10	-281	36	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
STRZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	102822560	102	87	523	523	411	138	779	803	8421	9050	1826900	1715400	619200	619400	1246	1246	111111	6	0	0	0	167539	165746	499115	499909	1000000	1000000	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	0	0	0	0	-214	48	-2581	2518	-4583	20	-1718	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
STRZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	104728392	104	90	504	504	338	130	770	799	8377	8953	1651500	1627600	587900	560300	1246	1246	111111	6	0	0	0	171325	161029	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	0	0	0	0	-214	46	-1810	2450	-4583	16	-1719	8	-284	26	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10 KNN_REPEAT=10000
STRZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	104732920	104	89	492	492	56	44	769	793	8060	8357	1777900	1733500	613300	599200	1143	1143	111111	6	0	0	0	1612923	1629356	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	0	0	0	0	-214	44	-2577	2472	-4583	18	-1718	8	-281	38	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
STRZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	102822608	102	86	506	506	72	43	766	799	8456	9015	1744600	1636000	585300	586900	1216	1216	111111	6	0	0	0	1630990	1694912	499115	499909	1000000	1000000	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	0	0	0	0	-214	46	-2537	5952	-4583	20	-1718	10	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
STRZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	104732800	104	84	508	508	64	43	761	789	8399	8978	1616100	1593600	580700	550600	1285	1285	111111	6	0	0	0	1732722	1645757	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	0	0	0	0	-214	46	-1811	2464	-4583	22	-1719	12	-284	28	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=100 KNN_REPEAT=10000
STRZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	104766528	104	86	488	488	34	31	759	786	8144	8438	1753400	1708800	603400	586000	1129	1129	111111	6	0	0	0	17536287	17731032	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	0	0	0	0	-214	48	-2577	2468	-4583	22	-1718	4	-281	36	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	104766488	104	84	529	529	34	31	784	806	8435	9121	1779400	1673800	604000	602700	1220	1220	111111	6	0	0	0	17868400	17893789	499115	499909	1000000	1000000	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	0	0	0	0	-214	44	-2581	2480	-4583	22	-1718	8	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	104765696	104	97	554	554	33	31	785	801	8403	8951	1611000	1585200	572500	546400	1236	1236	111111	6	0	0	0	18161931	18203409	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	0	0	0	0	-214	48	-1808	2504	-4583	16	-1719	8	-284	26	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000
STRZ-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	104766528	104	90	549	549	27	26	778	810	8096	8360	1642800	1598900	561900	545600	1109	1109	111111	6	0	0	0	222628657	225110384	498602	499311	1000000	1000000	2.1721273139292623	2.155762996524328	2.0965827791974316	2.1029340791693776	0	0	0	0	-214	44	-2577	2458	-4583	22	-1718	12	-281	36	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
STRZ-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	104766528	104	92	521	521	27	27	772	803	8393	9122	1768400	1662500	590500	595800	1230	1230	111111	6	0	0	0	224592744	228169218	499115	499909	1000000	1000000	2.141509136529285	2.117898484983325	2.143403745015001	2.08716546866168	0	0	0	0	-214	46	-2580	2450	-4583	22	-1718	10	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
STRZ-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	104766584	104	86	508	508	27	26	778	805	8480	9062	1639000	1611100	577600	552500	1263	1263	111111	6	0	0	0	226902848	228009459	499581	499717	1000000	1000000	2.090155166474423	2.1165549725935366	2.117456420555608	2.1163612237777008	0	0	0	0	-214	46	-1809	2510	-4583	18	-1719	6	-284	28	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=10000 KNN_REPEAT=10000
XTS-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	83907472	83	93	4839	4839	2895	938	687	684	0	0	11200	10200	12900	13000	0	0	113533	6	0	0	0	15889	15977	498602	499311	0	0	2.172632602699871	2.1562160055362574	2.0965827791974316	2.1029340791693776	-4685	270	0	0	0	0	0	0	-268	2	-300	2	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1 KNN_REPEAT=10000
XTS-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	83899176	83	91	4810	4810	2600	1131	674	679	0	0	11000	10000	11900	11800	0	0	113533	6	0	0	0	16920	15914	499115	499909	0	0	2.1412390246651625	2.117408474850213	2.143403745015001	2.08716546866168	-4681	268	0	0	0	0	0	0	0	0	-295	0	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1 KNN_REPEAT=10000
XTS-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	83898688	83	88	4986	4986	2004	900	688	682	0	0	10800	9800	12700	12200	0	0	113533	6	0	0	0	17465	16665	499581	499717	0	0	2.0903553708442613	2.1164199966825827	2.117456420555608	2.1163612237777008	-4684	276	0	0	0	0	0	0	-267	0	-300	2	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1 KNN_REPEAT=10000
XTS-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	83898912	83	87	5078	5078	370	148	672	674	0	0	11500	10200	13500	13700	0	0	113533	6	0	0	0	156527	161663	498602	499311	0	0	2.172632602699871	2.1562160055362574	2.0965827791974316	2.1029340791693776	-4689	270	0	0	0	0	0	0	0	0	-300	2	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=10 KNN_REPEAT=10000
XTS-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	83904112	83	86	4965	4965	447	150	688	683	0	0	11000	9700	14100	13800	0	0	113533	6	0	0	0	167539	165746	499115	499909	0	0	2.1412390246651625	2.117408474850213	2.143403745015001	2.08716546866168	-4679	266	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=10 KNN_REPEAT=10000
XTS-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	83899000	83	88	4826	4826	321	142	683	677	0	0	12400	10200	14000	13500	0	0	113533	6	0	0	0	171325	161029	499581	499717	0	0	2.0903553708442613	2.1164199966825827	2.117456420555608	2.1163612237777008	-4681	270	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=10 KNN_REPEAT=10000
XTS-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	81023448	81	85	4802	4802	65	46	678	686	0	0	11200	9600	11900	11700	0	0	113533	6	0	0	0	1612923	1629356	498602	499311	0	0	2.172632602699871	2.1562160055362574	2.0965827791974316	2.1029340791693776	-4687	268	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=100 KNN_REPEAT=10000
XTS-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	83891280	83	89	4799	4799	64	46	675	669	0	0	11200	10200	12800	12500	0	0	113533	6	0	0	0	1630990	1694912	499115	499909	0	0	2.1412390246651625	2.117408474850213	2.143403745015001	2.08716546866168	-4685	266	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=100 KNN_REPEAT=10000
XTS-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	83888848	83	46	4846	4846	68	45	673	677	0	0	11200	9500	14000	13700	0	0	113533	6	0	0	0	1732722	1645757	499581	499717	0	0	2.0903553708442613	2.1164199966825827	2.117456420555608	2.1163612237777008	-4682	270	0	0	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=100 KNN_REPEAT=10000
XTS-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	83301264	83	86	5149	5149	30	33	761	741	0	0	12000	10700	12200	12700	0	0	113533	6	0	0	0	17536287	17731032	498602	499311	0	0	2.172632602699871	2.1562160055362574	2.0965827791974316	2.1029340791693776	-4684	266	-590	2	0	0	0	0	-297	2	-293	2	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	83301472	83	48	5182	5182	30	30	758	735	0	0	12200	10100	12900	13700	0	0	113533	6	0	0	0	17868400	17893789	499115	499909	0	0	2.1412390246651625	2.117408474850213	2.143403745015001	2.08716546866168	-4684	266	-590	4	0	0	0	0	-301	2	-302	2	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	82972928	82	37	5298	5298	31	31	738	719	0	0	12300	10200	13100	13400	0	0	113533	6	0	0	0	18161931	18203409	499581	499717	0	0	2.0903553708442613	2.1164199966825827	2.117456420555608	2.1163612237777008	-4684	264	-590	2	0	0	0	0	-301	2	-302	0	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=1000 KNN_REPEAT=10000
XTS-P-0	TIGER(1.0,0.0,null)	2	64	1000000	0	83900192	83	86	5305	5305	23	23	680	672	0	0	11600	9800	13600	13500	0	0	113533	6	0	0	0	222628657	225110384	498602	499311	0	0	2.172632602699871	2.1562160055362574	2.0965827791974316	2.1029340791693776	-4684	258	-6587	34	0	0	0	0	0	0	-299	2	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=10000 KNN_REPEAT=10000
XTS-P-1	TIGER(1.0,0.0,null)	2	64	1000000	0	83900768	83	91	4927	4927	24	24	670	677	0	0	11600	10300	11900	11600	0	0	113533	6	0	0	0	224592744	228169218	499115	499909	0	0	2.1412390246651625	2.117408474850213	2.143403745015001	2.08716546866168	-4681	258	-6875	40	0	0	0	0	-285	0	-286	2	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=10000 KNN_REPEAT=10000
XTS-P-2	TIGER(1.0,0.0,null)	2	64	1000000	0	83902072	83	92	4996	4996	24	24	688	678	0	0	11200	9500	12600	12500	0	0	113533	6	0	0	0	226902848	228009459	499581	499717	0	0	2.0903553708442613	2.1164199966825827	2.117456420555608	2.1163612237777008	-4683	254	-6874	42	0	0	0	0	0	0	0	0	0	0	XTreeS;size=1000000;depth=6;nNodes=113533;nNodesData=102468;nNodesDir=11065;MIN_FANOUT=0.35;MAX_DATA=20;MAX_DIR=20;MAX_OVERLAP=0.2 WINDOW_RESULTS=10000 KNN_REPEAT=10000
